Namn,X,Y,Z,Punkttyp
74702,6168914.886,145847.738,-999.0,SP
74703,6169191.219,146704.414,-999.0,SP
74704,6169560.622,146138.381,74.42,SP
74705,6169204.115,146425.548,-999.0,SP
74706,6169613.199,146915.999,43.297,SP
74802,6169248.865,147500.771,40.646,SP
74803,6169186.218,147657.023,38.662,SP
74804,6169121.172,147818.689,41.006,SP
74805,6169064.491,147962.508,42.459,SP
74806,6168983.794,148138.249,39.995,SP
74808,6168852.001,148167.127,37.936,SP
74809,6168767.011,148066.244,38.518,SP
7481,6168817.482,148618.004,34.024,FIX
74810,6168668.199,147951.287,39.421,SP
74811,6168856.258,148481.412,33.681,SP
74812,6169086.275,148520.625,31.545,SP
74813,6169206.823,148652.329,31.181,SP
74814,6168786.811,148650.922,34.02,SP
74815,6169582.094,148554.703,31.19,SP
74816,6169633.943,148330.134,-999.0,SP
74819,6169160.83,148057.376,40.594,SP
7482,6169574.541,148600.298,31.447,FIX
7483,6168936.202,148250.277,36.562,FIX
7484,6168732.808,148012.904,39.739,FIX
75101,6168285.841,137428.777,-999.0,SP
75201,6167768.16,137619.946,-999.0,SP
75301,6167771.717,139360.276,-999.0,SP
7541,6168506.737,140901.206,63.195,FIX
75502,6167863.213,142531.154,-999.0,SP
75504,6168552.094,143469.611,58.858,SP
75601,6168606.996,144066.59,-999.0,SP
75602,6167974.229,144164.696,-999.0,SP
7561,6168228.878,144481.813,64.021,FIX
75701,6167994.674,145829.483,-999.0,SP
75801,6168596.171,147859.172,39.308,SP
75804,6168134.15,148188.815,40.93,SP
75805,6168012.542,148270.73,42.733,SP
758067,6167855.677,148387.117,41.547,SP
758077,6167708.729,148484.597,42.118,SP
758087,6167698.822,148666.587,41.13,SP
75810,6167912.194,148692.434,38.116,SP
7582,6168020.448,148289.509,42.266,FIX
76401,6166960.786,141503.935,-999.0,SP
76501,6166921.857,143671.047,54.439,SP
76502,6166929.982,143150.563,-999.0,SP
7661,6166915.012,144150.621,67.76,FIX
76801,6167274.667,148275.428,58.846,SP
76802,6167447.303,148356.118,49.19,SP
76803,6167599.304,148431.252,44.161,SP
76805,6166765.199,148434.866,-999.0,SP
76806,6167235.847,148649.946,-999.0,SP
7702,6185553.467,131291.213,36.634,RAKFIX
7708,6183300.272,133385.841,31.192,RAKFIX
77101,6165646.047,136899.029,31.26,SP
77102,6166574.696,137404.599,-999.0,SP
77201,6165810.736,137498.665,33.68,SP
77401,6166561.774,140702.925,-999.0,SP
77502,6165620.693,142649.476,-999.0,SP
77503,6165788.772,142891.597,34.729,SP
77504,6165789.123,143062.176,-999.0,SP
77505,6165689.652,143172.182,33.431,SP
77506,6165663.078,143411.495,35.919,SP
77507,6165650.896,143570.043,37.013,SP
77508,6165632.68,143753.542,40.243,SP
7752,6165910.904,142943.787,36.227,FIX
7762,6165659.853,143990.821,48.146,FIX
77701,6166580.656,145621.509,-999.0,SP
77801,6166535.636,148370.427,-999.0,SP
77802,6166235.681,148275.183,-999.0,SP
7807,6182727.172,134894.734,23.607,RAKFIX
78101,6164859.598,137436.063,-999.0,SP
78102,6164619.339,137559.136,-999.0,SP
78302,6165582.565,140320.153,-999.0,SP
78304,6164628.404,139544.329,-999.0,SP
78305,6165430.195,140622.154,-999.0,SP
78401,6165163.006,141321.48,34.785,SP
78402,6164761.845,141604.49,34.556,SP
78403,6164687.347,141965.098,32.872,SP
78404,6165297.259,140924.749,-999.0,SP
78501,6165493.106,142642.258,-999.0,SP
78502,6165193.907,142603.118,-999.0,SP
78504,6164800.311,142418.437,31.684,SP
78505,6165369.268,143204.458,31.896,SP
78506,6165090.946,143271.883,31.13,SP
78510,6164983.752,143580.728,33.291,SP
78511,6165050.84,143687.631,36.55,SP
78512,6164891.729,143760.753,33.812,SP
78513,6164863.255,143851.509,34.205,SP
785147,6164686.632,143272.512,35.418,SP
785157,6164712.176,143633.15,35.25,SP
7852,6165002.573,142651.216,32.05,FIX
7853,6165486.267,142656.473,32.066,FIX
78601,6165237.542,144066.457,40.01,SP
78602,6165610.232,143937.49,-999.0,SP
78603,6165552.059,144057.009,46.811,SP
786044,6165568.498,144230.822,50.568,SP
78605,6165546.26,144412.467,55.331,SP
78606,6165535.437,144579.727,62.782,SP
78607,6165523.408,144708.825,66.752,SP
78609,6165069.905,144024.836,38.691,SP
7861,6164878.743,143971.698,35.54,FIX
78613,6165140.563,144229.264,40.55,SP
78614,6165037.388,144388.214,42.551,SP
78615,6164912.34,144596.613,44.821,SP
78616,6164813.393,144767.03,46.019,SP
78617,6164717.802,144918.678,46.407,SP
78618,6164807.274,144259.612,35.27,SP
78619,6164711.037,144395.788,-999.0,SP
7862,6165354.365,144081.734,44.197,FIX
78620,6164838.388,143958.082,35.02,SP
78621,6165347.188,144904.283,76.748,SP
78622,6164661.003,143927.05,37.789,SP
8001,6168605.937,148907.006,39.134,FIX
8004,6167868.858,149347.021,39.091,FIX
8111,6172416.688,149974.648,22.944,FIX
81201,6171621.734,151002.577,22.19,SP
81202,6172253.799,151095.987,21.661,SP
81301,6172600.744,153387.739,28.285,SP
81302,6172592.454,153271.556,27.759,SP
81303,6172525.325,153285.748,32.506,SP
81304,6172446.39,153298.686,31.221,SP
81305,6172437.961,153253.003,28.289,SP
81306,6172446.847,153184.132,26.809,SP
81307,6172315.502,153177.541,27.162,SP
81308,6172309.833,153241.349,28.771,SP
81309,6172321.068,153324.226,33.065,SP
81310,6172234.638,153337.403,33.091,SP
81311,6172234.767,153282.137,30.855,SP
81312,6172238.004,153235.003,28.505,SP
81313,6172242.534,153169.843,27.833,SP
81314,6172248.199,153039.815,26.147,SP
81315,6172150.464,153020.761,26.934,SP
81316,6172150.317,153160.142,26.692,SP
81317,6172151.168,153206.005,26.982,SP
81318,6172145.746,153269.407,32.889,SP
81319,6172021.137,153271.765,30.802,SP
81320,6172022.129,153202.102,26.923,SP
81321,6172027.314,153145.736,26.316,SP
81322,6172023.684,152990.185,26.712,SP
81323,6171954.79,153046.388,26.501,SP
81324,6171940.089,153128.297,25.835,SP
81326,6171892.197,153277.025,26.868,SP
81327,6171848.573,153409.166,28.615,SP
81328,6172237.984,153567.169,35.477,SP
81329,6172226.929,153639.701,35.798,SP
81330,6172164.421,152460.135,27.059,SP
81331,6171969.951,152974.861,26.76,SP
81332,6172336.581,153062.725,25.559,SP
81333,6172592.216,153185.563,25.065,SP
81401,6172603.999,153504.925,29.667,SP
81402,6172538.928,153658.672,31.419,SP
81403,6172437.684,153809.618,35.289,SP
81404,6172335.632,154001.434,36.17,SP
81405,6172287.023,154225.609,36.47,SP
81406,6172367.115,154428.494,36.13,SP
81407,6172467.486,154575.695,37.19,SP
81408,6172480.154,154858.894,37.85,SP
81409,6172371.2,154963.882,37.95,SP
81410,6172203.181,155046.065,36.43,SP
81411,6171805.778,154858.184,38.9,SP
81412,6171913.896,154709.875,37.77,SP
81413,6171975.209,154526.541,37.66,SP
81414,6172042.962,154319.715,37.03,SP
81415,6172179.788,154358.563,37.22,SP
81416,6172195.19,153741.841,36.78,SP
81417,6171897.726,153680.109,35.632,SP
81418,6171774.634,153652.046,28.218,SP
81501,6172067.227,155103.331,28.65,SP
81502,6171949.598,155236.274,20.42,SP
81503,6171803.262,155356.676,20.32,SP
81504,6171772.735,155266.244,32.88,SP
81505,6171717.035,155175.365,38.29,SP
81601,6171818.907,157957.317,-999.0,SP
82101,6171424.2,150045.874,32.693,SP
82102,6171581.888,149112.63,-999.0,SP
82103,6171310.038,149140.732,-999.0,SP
82104,6171054.754,149225.142,31.126,SP
82105,6171070.117,149545.221,32.81,SP
82106,6170935.651,149546.907,32.183,SP
82107,6170937.969,149804.377,31.05,SP
82109,6171008.914,150047.967,-999.0,SP
8211,6171172.169,149192.515,31.846,FIX
82110,6170648.066,149942.573,33.043,SP
82111,6170657.327,149743.179,32.273,SP
82112,6170666.354,149473.291,31.795,SP
82201,6171389.94,151552.582,23.46,SP
82301,6171510.319,152055.998,23.66,SP
82302,6170904.185,152145.071,26.05,SP
82303,6170924.721,152608.251,31.54,SP
82304,6170926.097,152996.548,34.568,SP
82305,6171039.523,153485.903,33.94,SP
82306,6170699.878,153431.079,33.43,SP
82307,6171109.94,152987.276,32.564,SP
82401,6171544.09,154335.706,33.63,SP
82402,6171361.887,154896.871,38.54,SP
82403,6171104.318,153969.753,35.96,SP
82404,6170769.509,153731.834,38.84,SP
82405,6170657.56,154752.811,38.17,SP
82406,6171200.1,154510.134,33.57,SP
82407,6171086.433,154831.557,34.89,SP
82408,6171305.134,155068.112,38.91,SP
82501,6170961.287,155182.42,37.82,SP
82502,6170834.268,155537.959,36.61,SP
82503,6171596.94,155146.11,38.96,SP
82601,6170615.949,157109.384,-999.0,SP
82603,6170848.933,156868.745,38.93,SP
83101,6170143.711,148769.09,-999.0,SP
83102,6169905.365,149162.089,-999.0,SP
83103,6169763.37,149294.561,30.292,SP
83105,6169643.979,149652.762,29.766,SP
83106,6170099.626,149724.714,29.547,SP
83107,6170391.516,149621.11,29.997,SP
83108,6170379.186,149776.0,29.475,SP
83109,6170369.103,149941.034,30.541,SP
8311,6169801.8,149276.807,30.388,FIX
83110,6170348.22,150202.259,-999.0,SP
83111,6170477.031,149762.526,30.768,SP
83112,6170489.166,149837.17,32.525,SP
83113,6170509.311,149937.319,31.885,SP
83114,6170586.259,149732.965,32.006,SP
83201,6169758.579,150760.6,-999.0,SP
83301,6170550.905,151900.175,-999.0,SP
83303,6170272.037,153358.761,33.19,SP
83304,6170612.113,152974.968,31.576,SP
83305,6169772.837,152861.394,30.582,SP
83401,6170559.897,153866.594,39.31,SP
83402,6169964.802,153744.587,36.57,SP
83403,6170154.36,154651.879,40.5,SP
83404,6169654.855,153798.867,32.14,SP
83501,6170294.749,155438.498,38.17,SP
83502,6169810.962,155345.995,40.73,SP
83503,6169851.018,156038.756,38.91,SP
83504,6169945.944,155881.151,38.42,SP
83505,6170067.32,155722.739,37.8,SP
83506,6170557.91,156127.26,37.92,SP
83601,6170457.287,157334.648,-999.0,SP
84102,6169513.418,149689.702,30.5,SP
84103,6169408.671,149764.191,31.944,SP
84104,6169308.151,149855.847,31.744,SP
84105,6169163.617,149855.168,31.21,SP
84107,6168847.098,149821.117,31.908,SP
84108,6169334.052,148787.287,31.053,SP
84109,6168828.07,150195.093,30.043,SP
8411,6168784.908,150284.262,30.867,FIX
841107,6168627.391,148858.106,38.634,SP
84111,6168688.727,148783.99,36.592,SP
84123,6168635.146,149442.18,32.195,SP
84124,6168764.069,149475.953,31.942,SP
84126,6168829.445,149551.429,32.098,SP
84127,6168915.281,149680.394,32.153,SP
84128,6168644.051,149387.615,32.535,SP
84129,6168668.793,149305.423,32.859,SP
84130,6168693.335,149222.564,33.038,SP
84131,6168829.491,149256.329,32.126,SP
84132,6168806.601,149338.014,31.667,SP
84133,6168782.212,149418.842,31.555,SP
84134,6169273.317,149863.98,31.919,SP
84135,6169078.075,148975.644,30.622,SP
841364,6168764.452,149783.152,32.881,SP
841374,6168721.87,149892.17,32.325,SP
841384,6168659.963,150019.883,31.635,SP
84139,6168699.497,150189.066,31.133,SP
8414,6169426.958,149706.937,32.223,FIX
8415,6168663.154,149997.724,31.228,FIX
84201,6168730.874,150319.806,30.786,SP
84202,6168668.386,150502.018,29.631,SP
84203,6168633.945,151056.401,28.043,SP
84204,6169001.079,150765.46,-999.0,SP
84205,6168956.52,150486.585,-999.0,SP
84206,6168646.847,151039.416,27.878,SP
84208,6168659.686,151714.058,26.448,SP
8421,6168714.59,151643.77,27.609,FIX
84301,6169453.238,152342.738,27.21,SP
84302,6169087.644,151901.429,25.33,SP
84303,6169175.702,152675.717,28.34,SP
84304,6168794.226,153120.796,28.89,SP
84305,6169091.883,153171.425,31.93,SP
84306,6169413.939,153223.596,32.69,SP
84307,6169445.625,152821.236,32.054,SP
84401,6168823.579,153507.966,33.49,SP
84402,6169026.518,153559.001,32.9,SP
84404,6169615.991,153669.948,31.07,SP
84405,6168999.674,154416.184,37.82,SP
84406,6169571.612,154532.426,40.82,SP
84407,6169411.836,155071.596,42.62,SP
84408,6169510.356,154745.205,43.25,SP
84409,6169515.829,154450.572,39.99,SP
84410,6169603.447,154025.355,36.86,SP
84501,6169354.736,155255.424,40.42,SP
84502,6168928.457,155171.493,38.97,SP
84503,6169204.112,156603.379,42.33,SP
84507,6169239.537,156274.395,-999.0,SP
84508,6168655.274,156211.696,43.932,SP
84601,6169548.576,157015.149,39.55,SP
851017,6168541.32,148960.717,38.17,SP
85102,6168430.599,149088.36,37.304,SP
85104,6168210.251,149289.611,38.439,SP
85105,6168021.512,149375.665,36.857,SP
85106,6168162.184,149423.796,36.142,SP
8511,6168266.604,149676.001,34.743,FIX
85110,6168024.558,150024.498,35.146,SP
85111,6167977.448,150279.401,34.391,SP
85112,6167907.263,150096.607,36.257,SP
85113,6167708.491,150129.328,38.636,SP
85115,6167730.529,149625.751,39.365,SP
85117,6167671.731,149497.9,39.531,SP
85118,6167796.663,149333.737,35.733,SP
85119,6167661.145,149249.098,36.841,SP
8512,6168111.571,149702.657,34.248,FIX
85120,6167670.423,149130.341,40.603,SP
851227,6167689.779,148814.002,40.717,SP
85124,6168449.563,149653.644,33.863,SP
85125,6168303.881,149604.965,35.247,SP
85126,6168007.879,148918.419,39.599,SP
85130,6168606.27,149286.94,33.325,SP
85131,6168581.632,149493.677,33.347,SP
85133,6168455.592,149976.362,33.439,SP
85135,6168268.692,150247.682,32.97,SP
85137,6168275.473,149719.392,33.691,SP
85138,6168111.221,149673.47,35.042,SP
85139,6168041.859,149652.692,34.81,SP
8514,6168037.76,149876.024,35.777,FIX
85140,6167936.967,149606.585,35.33,SP
85141,6167915.263,149651.488,37.035,SP
85143,6167886.258,149715.145,37.053,SP
85144,6167857.615,149781.103,38.066,SP
85145,6167814.552,149848.31,37.969,SP
85146,6167849.334,149940.752,37.233,SP
85147,6167725.064,149932.676,39.284,SP
85148,6167710.453,150060.553,39.576,SP
85151,6167818.74,149290.639,40.837,SP
85156,6168167.876,149296.171,37.631,SP
85158,6167810.052,149352.838,35.755,SP
85159,6167743.028,149178.826,38.579,SP
8516,6167852.201,149496.959,36.482,FIX
851607,6167678.348,149008.977,41.131,SP
85162,6167929.73,149329.957,39.892,SP
85163,6167924.283,149384.06,37.237,SP
85164,6167860.354,149389.595,35.193,SP
85165,6167809.826,149285.429,40.494,SP
85166,6167880.663,149267.668,40.097,SP
85167,6167934.223,149280.105,40.074,SP
85168,6168072.577,148732.054,38.732,SP
85169,6168248.355,148802.386,39.07,SP
85170,6168218.366,148967.153,38.759,SP
85171,6168188.439,149127.354,38.3,SP
85172,6167933.258,148866.607,40.184,SP
85174,6167842.421,149481.824,36.322,SP
85175,6167690.267,149751.736,39.662,SP
85177,6168197.141,148880.486,39.37,SP
85178,6168152.642,148954.179,39.509,SP
85179,6168166.323,148802.412,39.458,SP
85180,6168139.107,148845.383,39.781,SP
85181,6168086.539,148929.738,39.764,SP
85182,6168344.194,149184.538,39.572,SP
85183,6168390.506,149197.942,40.064,SP
85184,6168545.442,149266.37,34.079,SP
85185,6168562.029,149190.274,33.848,SP
85186,6168587.71,149119.902,34.411,SP
85187,6167690.782,150265.29,35.612,SP
85188,6167756.505,150290.613,35.293,SP
85189,6167893.966,150223.12,36.54,SP
8519,6168334.605,149205.234,40.535,FIX
85190,6167947.977,150203.194,34.668,SP
85192,6167723.04,149418.241,36.321,SP
85193,6167726.225,149490.998,38.863,SP
85194,6168081.804,148752.229,39.06,SP
85195,6168058.568,148786.073,38.826,SP
85196,6168025.897,148835.718,39.171,SP
85197,6167995.369,148918.34,39.654,SP
851994,6167974.467,148730.263,38.228,SP
85201,6168579.863,150678.136,30.044,SP
85202,6168419.49,150809.544,29.99,SP
85203,6168307.918,150916.279,30.874,SP
85204,6168168.009,151035.331,31.023,SP
85205,6167873.435,151131.301,31.803,SP
85206,6167898.462,151607.033,-999.0,SP
85207,6167869.159,150902.641,33.502,SP
85208,6167922.801,150578.678,33.774,SP
85209,6167645.881,151802.157,-999.0,SP
8521,6168396.327,150799.745,30.171,FIX
852107,6168447.427,150596.235,31.272,SP
852117,6168444.487,150437.408,31.793,SP
85212,6168229.971,150438.929,31.876,SP
85213,6168037.123,150452.262,32.609,SP
85214,6167616.093,150449.858,37.411,SP
85215,6167686.816,150472.365,35.985,SP
85216,6167653.515,150588.576,36.479,SP
85217,6167813.886,150537.611,34.295,SP
85218,6168131.136,150700.018,32.781,SP
85220,6168192.606,150783.552,33.724,SP
85221,6168624.368,151206.703,-999.0,SP
85222,6168376.617,151151.101,29.018,SP
85223,6168401.53,151428.977,29.189,SP
85225,6168244.471,150776.524,32.571,SP
85226,6168180.501,150757.126,33.035,SP
8523,6167851.929,150584.504,34.276,FIX
8524,6167996.876,151171.804,32.422,FIX
8525,6167887.296,151301.634,30.031,FIX
85301,6168078.817,152469.934,29.134,SP
85302,6167917.026,151959.554,-999.0,SP
85303,6168134.212,152227.284,-999.0,SP
85304,6168211.202,153179.891,28.99,SP
85305,6168454.134,153345.89,29.29,SP
85306,6168030.546,152047.662,30.62,SP
85307,6168576.279,151935.422,27.102,SP
85308,6168530.217,153440.59,29.96,SP
85309,6167999.127,153324.096,29.03,SP
8531,6167946.679,152072.854,31.688,FIX
85310,6168600.754,152069.111,27.539,SP
85313,6168498.08,153114.323,29.281,SP
85315,6168595.183,152728.832,28.171,SP
8532,6168396.181,152534.287,28.866,FIX
85401,6168369.392,153961.444,34.22,SP
85402,6168287.857,154588.597,32.63,SP
85403,6168289.334,155041.667,37.65,SP
85404,6168488.811,155088.827,41.4,SP
85405,6168278.348,155045.577,36.69,SP
85406,6168394.365,153869.817,33.29,SP
85407,6168293.241,154511.685,32.94,SP
85408,6168440.303,154393.673,34.74,SP
85409,6168620.276,154343.332,32.27,SP
85410,6168065.096,154641.074,28.48,SP
85411,6168010.299,154043.551,29.29,SP
85501,6168506.343,155159.431,42.41,SP
85502,6168563.403,155110.31,40.63,SP
85503,6167813.689,156612.173,30.79,SP
85504,6168488.451,155240.479,35.27,SP
85505,6168462.791,156145.316,43.71,SP
85507,6168333.754,155237.561,40.49,SP
85601,6168404.478,158173.71,-999.0,SP
85602,6168539.493,156881.803,40.23,SP
85603,6168551.544,156738.877,41.33,SP
85604,6168417.517,156789.862,37.77,SP
85605,6168223.225,156768.346,36.75,SP
85701,6168241.259,159333.549,-999.0,SP
86101,6167496.615,149476.921,42.198,SP
86102,6167358.391,149477.858,43.935,SP
86103,6167219.847,149482.037,47.148,SP
86108,6167001.497,149057.035,35.51,SP
86109,6166728.168,149689.455,40.995,SP
8611,6167542.202,150218.116,38.926,FIX
86110,6166723.171,149807.458,40.461,SP
86112,6166832.673,149956.463,47.804,SP
86113,6167036.014,149929.603,46.351,SP
86114,6167231.486,149894.906,42.99,SP
86115,6167387.325,149875.606,40.777,SP
86118,6167619.066,149936.667,38.362,SP
86119,6166761.409,150087.02,49.137,SP
8612,6167614.111,149892.223,39.241,FIX
86120,6166718.221,150176.977,45.616,SP
86121,6166692.864,150266.267,47.922,SP
86124,6166835.79,150150.154,49.068,SP
86125,6166801.854,148843.038,41.541,SP
86126,6167045.026,149517.329,47.12,SP
86127,6167002.399,149697.233,46.908,SP
86128,6167233.36,149727.6,43.732,SP
86129,6167347.375,149705.354,43.041,SP
8613,6167626.668,149138.293,41.472,FIX
86130,6167270.216,149880.294,42.418,SP
86131,6166971.304,149940.851,47.112,SP
86132,6167566.396,150074.097,38.705,SP
86133,6167521.334,150199.911,39.372,SP
86134,6167588.509,149409.546,38.396,SP
86135,6167439.699,149419.575,39.264,SP
86136,6167438.211,149474.021,42.905,SP
86137,6167470.38,149611.821,43.637,SP
86138,6167455.915,149674.946,42.9,SP
86139,6167322.106,150134.532,41.052,SP
8614,6167553.104,149500.17,42.123,FIX
86141,6167584.347,149482.997,40.934,SP
86142,6167589.935,149714.028,40.444,SP
86145,6167196.552,149904.006,43.707,SP
86146,6167123.621,149915.695,45.083,SP
86147,6167089.624,149488.744,47.072,SP
86148,6167090.118,149549.291,47.627,SP
86149,6167064.26,149664.072,47.684,SP
8615,6167351.234,149465.065,44.335,FIX
86150,6167051.341,149730.911,45.596,SP
86151,6167041.136,149804.417,45.827,SP
86152,6167174.28,149735.263,44.667,SP
86154,6166892.457,149995.24,47.281,SP
8616,6167168.826,149467.42,47.856,FIX
8617,6166664.058,149433.9,41.338,FIX
8619,6167058.214,149935.852,46.404,FIX
86201,6167427.163,150403.806,40.12,SP
86202,6167399.868,150559.852,40.404,SP
86203,6167379.097,150714.313,40.253,SP
862047,6167327.753,150838.713,39.196,SP
86205,6167340.178,151050.284,34.083,SP
86208,6167347.291,151600.192,35.74,SP
8621,6167360.334,150839.167,40.162,FIX
86210,6167023.403,151562.204,40.156,SP
86211,6166877.348,151566.719,41.764,SP
86213,6166644.918,150441.824,49.862,SP
86214,6166690.444,151339.929,42.068,SP
86215,6166718.232,151435.156,43.923,SP
8622,6167417.86,150552.995,40.185,FIX
862217,6167197.836,150833.028,41.912,SP
862221,6167118.639,150819.703,42.909,SP
86223,6166929.761,150826.758,47.157,SP
86224,6166839.614,150872.956,45.545,SP
86225,6166789.225,150901.912,39.391,SP
86226,6166736.642,150936.561,39.594,SP
86227,6166748.811,150840.471,45.79,SP
86228,6166774.932,150633.654,49.724,SP
86229,6166799.917,150435.595,49.964,SP
86230,6166814.173,150322.002,49.719,SP
86231,6166824.14,150591.298,52.619,SP
86232,6166879.207,150509.182,49.172,SP
86233,6166944.303,150662.957,47.154,SP
86234,6166966.539,150501.8,46.662,SP
86236,6166702.194,150342.336,46.648,SP
86237,6167516.097,150424.821,40.062,SP
86242,6167390.523,150837.275,40.517,SP
86243,6167402.242,150468.778,40.778,SP
86244,6167330.8,151412.38,37.738,SP
86245,6167176.312,151634.077,39.253,SP
86246,6167236.027,150420.766,42.551,SP
86247,6166967.632,150383.099,47.381,SP
8628,6167340.346,151120.931,33.247,FIX
86402,6166695.849,153928.336,48.73,SP
86501,6166902.504,156491.661,-999.0,SP
86502,6167056.543,155432.9,-999.0,SP
86601,6166639.87,158014.026,-999.0,SP
86701,6167515.137,159227.279,-999.0,SP
87104,6165861.786,149598.57,67.23,SP
87105,6165768.569,149402.141,71.57,SP
87106,6165806.135,149750.311,71.31,SP
87108,6165665.887,150145.901,74.425,SP
87109,6165825.287,150285.876,63.891,SP
87110,6165949.921,150245.517,60.585,SP
87111,6166046.913,150204.45,58.072,SP
87112,6166166.97,150165.17,56.684,SP
87113,6166357.729,150079.358,51.771,SP
87114,6166482.24,150011.412,48.506,SP
87115,6166606.98,149213.208,48.269,SP
87116,6166408.312,150208.932,53.712,SP
87117,6166620.246,149991.282,43.674,SP
87118,6166596.835,150109.99,43.263,SP
87119,6166578.505,150198.715,43.962,SP
87120,6166471.083,150188.925,48.875,SP
87121,6166319.557,149237.319,-999.0,SP
87122,6165673.564,149022.188,-999.0,SP
8715,6165959.773,150267.566,60.632,FIX
8716,6166242.274,150105.787,55.782,FIX
87201,6166607.361,151603.912,45.384,SP
87202,6166413.996,151596.855,48.381,SP
87203,6166121.738,151446.916,53.467,SP
87204,6165746.585,151346.388,58.606,SP
87205,6165758.825,151255.545,58.37,SP
87206,6165736.71,151191.588,59.003,SP
87207,6165703.882,151150.071,59.913,SP
87208,6165682.467,151083.915,56.111,SP
87209,6165635.02,151041.034,52.55,SP
87210,6165673.607,150966.293,55.45,SP
87211,6165723.72,150931.707,56.636,SP
87212,6165757.657,150771.447,61.217,SP
87213,6165785.006,150714.947,63.485,SP
87214,6165734.482,150606.02,64.446,SP
87215,6165711.094,150511.777,65.159,SP
87216,6165720.152,150437.815,56.4,SP
87217,6165709.561,150381.104,59.034,SP
87218,6165726.264,150314.635,65.632,SP
87219,6166238.58,150661.906,55.92,SP
87220,6166104.375,150762.618,56.76,SP
87221,6166037.037,150822.499,57.215,SP
87222,6166006.21,150827.845,57.52,SP
87223,6165948.34,150649.912,61.567,SP
87224,6165891.599,150490.539,62.872,SP
87225,6165861.99,150390.623,63.649,SP
87226,6166064.538,151597.741,52.288,SP
87229,6165654.093,151686.721,52.057,SP
87230,6165740.153,151500.03,56.576,SP
87232,6166391.716,150907.626,47.075,SP
87233,6166591.42,151171.648,45.194,SP
87234,6166502.761,150490.196,52.355,SP
87236,6166472.539,150365.025,52.229,SP
87237,6166520.587,150484.151,52.157,SP
87238,6166315.946,150412.953,55.899,SP
87239,6166233.908,150348.68,56.865,SP
87240,6166230.998,150420.415,56.709,SP
87241,6166138.261,150413.385,57.362,SP
87242,6166155.888,150559.118,57.709,SP
87243,6166032.917,150433.532,58.216,SP
87244,6165949.674,150482.539,60.961,SP
87245,6166083.63,150781.446,57.01,SP
87246,6166190.323,150622.326,57.467,SP
87247,6166213.403,150737.382,54.334,SP
87248,6166262.523,150607.743,55.853,SP
87249,6166344.835,150600.382,54.858,SP
8725,6165652.813,151055.81,54.048,FIX
87250,6166346.811,150709.241,54.506,SP
87251,6166456.276,150878.582,49.805,SP
87252,6166474.837,150715.374,50.606,SP
87253,6166476.962,150606.283,52.588,SP
87254,6166411.993,150527.665,53.857,SP
87255,6166444.664,150300.103,48.965,SP
87256,6166539.074,150293.538,46.76,SP
87701,6166591.989,159165.908,-999.0,SP
88101,6165215.955,149323.483,-999.0,SP
88102,6165297.517,149289.91,-999.0,SP
8811,6165579.483,149454.316,82.361,FIX
8812,6164548.826,149137.312,112.584,FIX
88201,6165534.193,150625.235,74.586,SP
88202,6165453.415,150705.506,76.972,SP
88203,6165324.759,150745.918,75.603,SP
88204,6165153.449,150796.652,80.701,SP
88205,6165013.993,150921.554,100.193,SP
88206,6164695.989,151194.355,122.6,SP
88207,6165042.391,151354.655,-999.0,SP
88208,6165169.028,151296.139,-999.0,SP
88209,6165214.402,151213.125,-999.0,SP
88212,6165187.557,151530.795,78.698,SP
88213,6165275.011,151484.159,71.81,SP
88214,6165500.823,151715.583,51.962,SP
88215,6165406.985,151856.455,52.419,SP
88216,6165049.402,151801.522,74.088,SP
88301,6165315.295,152023.389,52.72,SP
88303,6165122.51,152047.682,56.453,SP
88304,6165004.972,152063.927,63.291,SP
88305,6164970.939,151978.011,71.573,SP
88306,6164970.325,151913.455,73.196,SP
9000,6163858.273,143038.089,40.095,FIX
9002,6164111.323,143446.831,40.406,FIX
9003,6164574.24,143882.205,38.079,FIX
9004,6163765.527,143274.941,42.44,FIX
9005,6163881.928,143554.718,42.395,FIX
9006,6164032.477,143594.73,41.279,FIX
9008,6164114.141,145103.944,38.376,FIX
9011,6163478.369,145094.714,41.01,FIX
9015,6163424.081,143206.918,53.596,FIX
9018,6163605.948,143918.146,48.469,FIX
91202,6164535.807,138106.13,-999.0,SP
91203,6164129.69,138752.013,-999.0,SP
91301,6163656.314,139868.093,38.13,SP
91303,6163705.736,140112.412,44.273,SP
91305,6163913.788,139436.277,-999.0,SP
91306,6163681.731,140021.22,41.748,SP
91307,6163768.867,140348.243,-999.0,SP
91401,6163633.743,142292.634,-999.0,SP
91402,6163793.763,142294.333,-999.0,SP
91403,6163905.361,140800.689,-999.0,SP
91404,6164091.452,141471.598,-999.0,SP
91501,6164401.698,143444.409,-999.0,SP
91502,6163682.502,142562.995,51.502,SP
91504,6163993.129,142320.4,39.487,SP
91505,6164237.696,142459.023,32.644,SP
91506,6164592.813,142483.958,33.141,SP
91509,6164433.28,143301.827,36.307,SP
9151,6163996.151,143726.776,41.757,FIX
91511,6163705.263,142763.438,-999.0,SP
91512,6163802.005,142862.836,37.811,SP
91513,6163829.028,143045.548,39.646,SP
91514,6163896.669,143160.928,39.896,SP
91515,6163920.505,143285.815,41.833,SP
91516,6163996.698,143404.18,41.568,SP
91517,6164102.606,143421.345,39.73,SP
