Namn,X,Y,Z,Kod,Punkttyp
545,6164723.0043,143778.8609,37.543,17,SP
549,6167198.468,150392.617,42.662,17,SP
555,6177898.247,141115.4287,23.877,17,SP
556,6177894.5165,141099.4255,23.8026,17,SP
551,6177932.624,141042.8083,23.4427,17,SP
552,6177931.6187,141059.1355,23.488,17,SP
553,6178032.0906,141117.3121,23.2334,17,SP
554,6177998.8703,141173.1246,23.6338,17,SP
550,6177838.6748,140988.9467,23.3055,17,SP
557,6177803.6442,141044.1272,23.2264,17,SP
559,6167776.1443,148938.7364,39.6541,17,SP
560,6167716.8561,148933.2232,40.101,17,SP
561,6167718.6882,148874.8537,39.7178,17,SP
577,6177751.0286,141131.255,23.8863,17,SP
579,6177756.6927,141181.4068,24.4028,17,SP
575,6177823.1003,141227.1101,24.8521,17,SP
574,6177827.1501,141211.476,24.8574,17,SP
573,6177864.8097,141171.9136,24.3734,17,SP
572,6177862.3588,141152.6185,24.2433,17,SP
587,6167855.0415,148644.0739,38.1694,17,SP
580,6167841.0302,148714.832,38.3488,17,SP
581,6167818.2138,148771.3436,38.9955,17,SP
582,6167788.4187,148824.3651,38.9036,17,SP
583,6167727.1273,148794.0084,39.72,17,SP
584,6167728.5029,148719.2432,40.0946,17,SP
585,6167732.4015,148650.2449,40.1314,17,SP
586,6167736.8791,148576.9576,39.3709,17,SP
588,6168864.3875,149821.1289,32.153,17,SP
593,6177170.6644,133075.3881,86.928,17,SP
590,6177228.984,133086.8165,86.473,17,SP
591,6177215.19,133153.9435,85.332,17,SP
589,6177300.9037,133170.9409,85.107,17,SP
663,6177182.214,133260.975,82.817,17,SP
606,6175950.4361,130407.6015,44.72,16,
607,6176059.8494,130448.1822,45.7985,16,
608,6176054.1634,130491.3688,46.5959,16,
611,6176221.7133,130661.0555,51.975,16,
609,6176122.3883,130570.719,48.8728,16,
610,6176199.5322,130677.0303,54.0457,16,
612,6176339.9208,130705.0973,55.6888,16,
613,6176435.9709,130701.2776,55.5589,16,
616,6176570.7623,130858.1232,58.7411,16,
620,6176692.0242,131211.7404,77.4208,16,
624,6176644.6161,131460.2678,69.7462,16,
623,6176656.3258,131365.4032,68.2345,16,
621,6176707.1779,131262.8969,67.2146,16,
625,6176626.811,131561.6204,69.8623,16,
30187,6163869.2537,127458.0091,-999,0,SP
30188,6158165.9854,129309.0964,-999,23,SP
30189,6170426.2089,122130.0366,-999,0,SP
30192,6161485.8728,128444.9997,-999,0,SP
30193,6150726.488,143422.862,-999,0,SP
30238,6171206.42,140188.1492,-999,28,SP
31304,6180497.4504,126359.9637,-999,3,SP
30036,6173922.4863,123545.1527,-999,0,SP
35567,6175871.7213,130916.4592,-999,17,SP
45411,6176607.0304,141761.2322,-999,3,SP
82601,6170615.9494,157109.4104,-999,22,SP
83101,6170143.7108,148769.1167,-999,22,SP
83102,6169905.3655,149162.1159,-999,22,SP
92553,6163604.0095,143111.38,-999,22,SP
31462,6180405.7943,128535.4591,28.782,0,SP
31463,6179634.9657,128500.0995,24.95,22,SP
31464,6179700.58,129220.9889,26.949,0,SP
31497,6179910.8451,128518.8841,27.307,22,SP
31499,6179755.4209,129440.038,35.671,22,SP
31504,6176308.2589,131914.0349,63.858,0,SP
31511,6180049.4777,130648.9889,50.121,22,SP
661,6176688.8908,131710.0579,71.1259,16,
662,6176827.8274,131769.4021,72.2615,16,
,6174027.707,132910.022,0,0,
,6174038.398,132874.746,0,0,
,6177176.2873,140268.4454,0,0,
,6177182.2842,140245.8155,0,0,
627,6176535.0809,131562.4605,80.0462,16,
626,6176607.195,131704.754,72.0651,16,
628,6176660.034,131776.141,71.7429,16,
631,6176884.6559,131746.2362,92.0125,16,
632,6176945.548,131917.6911,74.0622,16,
630,6176902.688,131898.225,74.3683,16,
633,6176918.9719,132039.7805,78.182,16,
634,6176984.3627,132179.9411,98.5064,16,
655,6178146.6385,133558.7787,75.6658,16,
657,6178360.2567,133758.0024,76.174,16,
73609,6170196.4072,144343.8736,-999,2,SP
74413,6169319.5189,142245.261,-999,22,SP
74703,6169191.219,146704.441,-999,22,SP
74705,6169204.1153,146425.5745,-999,22,SP
76805,6166765.1994,148434.8921,-999,22,SP
78602,6165610.2318,143937.5163,-999,22,SP
82102,6171581.8884,149112.6569,-999,22,SP
44382,6177460.9273,140062.1055,-999,23,SP
45418,6176194.1525,140872.8568,-999,3,SP
45419,6175878.1026,140900.6285,-999,22,SP
48303,6172921.254,140377.108,-999,2,SP
48304,6173024.0514,140498.0443,-999,2,SP
48404,6173020.1578,140992.1989,-999,22,SP
55401,6175590.0632,153665.8984,-999,22,SP
74201,6168866.6674,138756.4963,-999,4,SP
74301,6168889.4754,140606.0082,-999,23,SP
74302,6168999.0497,140514.3789,-999,23,SP
74303,6169101.3233,140419.6486,-999,23,SP
74516,6169406.0962,143053.8525,-999,22,SP
74518,6169308.9941,142665.1448,-999,22,SP
74519,6169425.7599,142837.7408,-999,22,SP
86501,6166902.5037,156491.6874,-999,3,SP
86502,6167056.5429,155432.9262,-999,22,SP
86601,6166639.8697,158014.052,-999,22,SP
87701,6166591.989,159165.9345,-999,22,SP
88101,6165215.9552,149323.5095,-999,3,SP
88102,6165297.5169,149289.936,-999,22,SP
91305,6163913.7878,139436.3034,-999,22,SP
94901,6161311.878,148867.3661,-999,22,SP
94902,6161106.7583,148867.7538,-999,22,SP
96901,6159544.1018,149723.302,-999,22,SP
13401,6185715.6141,128595.1038,-999,22,SP
13501,6185779.4461,130059.2114,-999,22,SP
14203,6185567.0151,126087.8575,-999,23,SP
15701,6184274.6803,133142.1254,-999,22,SP
30061,6176272.8315,130747.6121,-999,29,SP
30062,6175658.4014,130704.2336,-999,0,SP
30136,6169218.4483,135565.482,-999,29,SP
30145,6163633.7624,139946.9509,-999,29,SP
30206,6187449.6944,150868.5977,-999,0,SP
30207,6178781.7339,129044.5247,-999,29,SP
30209,6182435.8646,129399.7711,-999,29,SP
72701,6171604.2884,145869.6829,-999,22,SP
73502,6169682.059,142287.5717,-999,22,SP
73503,6169714.5943,142339.6465,-999,22,SP
73506,6169666.5597,142585.9253,-999,22,SP
73507,6169745.2831,142661.3173,-999,22,SP
73508,6169805.0398,143802.5557,-999,22,SP
74403,6169258.407,141388.3303,-999,23,SP
31540,6179854.0516,130691.485,-999,22,SP
31807,6180514.2777,134677.8824,-999,22,SP
34088,6172984.4252,134733.5804,-999,0,SP
37800,6174249.5027,134528.5757,-999,0,SP
44308,6176882.6133,139090.4834,-999,3,SP
45399,6176453.1853,140392.9093,-999,3,SP
81601,6171818.9067,157957.3439,-999,22,SP
42705,6179032.7199,146795.1785,-999,22,SP
43706,6178363.7143,145505.0458,-999,3,SP
44101,6177344.7525,136095.232,-999,22,SP
44201,6177244.831,137726.1335,-999,22,SP
44215,6176813.7581,139058.7631,-999,3,SP
44602,6176922.8193,144156.9691,-999,22,SP
44802,6176860.7922,148370.8262,-999,22,SP
44803,6177276.1877,147204.7477,-999,22,SP
72202,6170913.2501,138804.075,-999,4,SP
722054,6171467.7931,138927.1646,38.68,22,SP
73509,6170561.1371,143663.2172,-999,22,SP
73510,6170507.2847,143887.4303,-999,22,SP
73604,6169683.3978,144211.5492,-999,22,SP
73610,6170260.8812,144565.5137,-999,22,SP
73612,6170209.6128,144953.6812,-999,22,SP
78101,6164859.5982,137436.0896,-999,3,SP
82109,6171008.9137,150047.9934,-999,22,SP
83201,6169758.5791,150760.6262,-999,3,SP
83301,6170550.9047,151900.2012,-999,22,SP
85206,6167898.462,151607.0597,-999,22,SP
85209,6167645.8813,151802.184,-999,22,SP
85221,6168624.3676,151206.7296,-999,22,SP
91501,6164401.6976,143444.4352,-999,29,SP
92002,6164243.4463,150388.3163,-999,22,SP
92501,6163082.6381,143187.2967,-999,22,SP
92502,6163506.9073,142454.6883,-999,22,SP
92609,6163305.7537,144346.9928,-999,22,SP
92610,6163472.8258,144402.4192,-999,22,SP
92617,6163494.6917,144416.5478,-999,3,SP
30272,6176907.9896,130804.5509,56.14,0,SP
30276,6176891.3217,130528.1451,51.114,0,SP
30277,6176664.4074,130594.5629,52.6,0,SP
30278,6176592.9456,130663.7576,54.978,23,SP
30360,6178089.4633,131296.7801,63.733,0,SP
30366,6177812.6836,131669.2399,67.406,22,SP
30371,6177868.6287,131991.2617,70.912,0,SP
30572,6176452.2102,132948.581,71.322,0,SP
30573,6176506.0244,133016.9405,71.034,23,SP
30574,6176528.1986,133117.4438,72.541,23,SP
30578,6176773.1225,133621.9659,74.5,23,SP
30583,6177068.9405,133931.9865,76.166,22,SP
30584,6177404.3755,133780.4792,81.669,22,SP
30585,6177605.9098,133690.9694,83.576,23,SP
30916,6174780.2765,130591.4648,30.062,0,SP
30917,6175127.1122,130692.684,31.02,22,SP
30919,6175021.7303,130717.7684,29.8,0,SP
30920,6175036.8042,130769.8033,29.169,22,SP
30921,6175052.1454,130818.361,29.687,0,SP
30924,6174969.9795,130841.7821,29.167,0,SP
30925,6174820.786,130640.0057,29.762,22,SP
31188,6175385.5834,129241.9188,30.381,0,SP
31189,6175320.8844,129236.6496,30.045,23,SP
31190,6175223.8966,129228.1038,29.323,23,SP
31191,6175066.0685,129216.3773,26.306,22,SP
31192,6175004.2117,129211.5696,25.735,22,SP
31195,6175331.4158,129106.036,26.68,23,SP
31196,6175464.7645,129116.1691,26.836,23,SP
32408,6179606.4161,128008.9128,26.639,22,SP
32409,6179599.8631,128259.4555,26.12,22,SP
32410,6179603.0328,128716.3904,24.132,0,SP
32411,6179610.3378,128971.4502,25.322,0,SP
32415,6179097.6203,128668.6838,25.206,0,SP
32528,6178922.647,129657.5966,38.812,22,SP
32529,6179021.0962,130255.0733,49.212,3,SP
33487,6178471.2835,128821.1426,33.451,22,SP
33488,6178471.7841,128940.234,33.016,22,SP
33543,6178192.5831,130070.4557,45.922,22,SP
33544,6177607.76,129927.2157,45.056,22,SP
33546,6177905.1321,130364.3584,44.711,22,SP
33547,6177747.5341,130872.7374,60.914,22,SP
33548,6177918.2344,130945.7243,58.866,22,SP
34006,6173823.8089,135027.2143,34.322,3,SP
34050,6172636.1126,132584.9899,24.338,4,SP
34051,6172642.5141,132786.5292,26.071,0,SP
34054,6172861.6054,132840.4011,25.158,0,SP
34200,6177155.4206,125312.9379,8.5,22,SP
34301,6177563.5231,127855.7034,29.657,4,SP
34302,6177460.5544,127694.8102,26.2,22,SP
35396,6176443.131,127636.8437,17.477,23,SP
35401,6176278.355,128469.8716,27.341,22,SP
35402,6176588.5454,128947.778,30.013,0,SP
43507,6177788.9086,143678.1106,20.949,22,SP
43829,6178188.215,147834.9388,21.186,22,SP
43830,6178218.3166,147773.7841,20.876,22,SP
43831,6178240.4778,147734.5628,21.666,4,SP
44465,6176904.4037,140898.4815,29.707,22,SP
44466,6177609.3635,140940.2291,24.291,17,SP
44501,6177601.2169,142859.1341,22.126,22,SP
44502,6177254.0541,142470.4038,22.383,22,SP
44503,6177135.4002,142742.9561,22.917,22,SP
45311,6176024.7849,140042.0157,70.777,22,SP
45313,6175657.0612,140037.1205,82.898,3,SP
17512,6182440.0689,130282.9399,30.261,22,SP
17513,6182497.666,130461.6031,29.007,22,SP
17514,6182606.7104,130020.0187,30.582,22,SP
17701,6181862.5745,133016.8591,59.41,22,SP
17801,6182271.6546,135512.1435,36.919,22,SP
17802,6182316.1969,135277.9315,34.145,22,SP
18407,6180959.0014,128809.4147,32.547,22,SP
18705,6181551.3745,133097.0362,60.87,0,SP
18706,6181562.8442,133323.7547,58.686,0,SP
18707,6181712.2985,133534.5792,54.317,0,SP
18708,6181365.8641,133503.8192,63.701,22,SP
23604,6177601.6449,132259.6249,73.891,22,SP
23605,6178115.3742,131629.6033,67.783,22,SP
23607,6178079.8466,131450.2484,65.864,0,SP
25711,6176031.1878,134034.7893,69.843,22,SP
25712,6175945.8181,134063.1845,70.124,22,SP
25713,6175936.3413,134015.3611,69.778,22,SP
25719,6176492.1105,133784.4459,71.965,22,SP
257201,6176570.154,133784.475,75.452,22,SP
26702,6175257.4847,133074.6516,50.325,22,SP
26703,6175159.1821,133163.0455,49.512,22,SP
32711,6179355.0942,133463.1882,75.949,0,SP
32712,6179510.8324,133358.2279,73.133,0,SP
32713,6178701.5661,132833.2692,78.806,0,SP
32803,6179246.9627,135727.8969,78.191,22,SP
33315,6178185.1039,126705.5393,22.077,22,SP
33316,6178251.6102,126893.9745,22.481,22,SP
33317,6178304.5813,127056.6542,23.557,22,SP
724134,6171430.0557,141255.0796,69.733,23,SP
72414,6171467.6283,141430.5475,69.069,23,SP
72420,6171061.9876,141990.11,80.762,4,SP
72421,6170696.7466,141717.2263,75.536,22,SP
72424,6171547.1534,141676.3292,70.286,0,SP
72425,6171532.8016,142053.1943,70.054,22,SP
72426,6171363.673,141750.7716,71.716,2,SP
73417,6169835.9661,141628.3989,66.32,22,SP
73422,6169839.1973,141927.1674,69.713,22,SP
73701,6169929.4595,145676.3449,59.48,22,SP
73707,6169861.8712,146672.951,44.261,3,SP
73708,6170465.24,146006.9319,43.59,22,SP
73709,6169977.3377,145515.1461,63.751,22,SP
73710,6169973.1812,146128.9537,47.61,22,SP
74812,6169086.275,148520.6517,31.545,22,SP
77505,6165689.6521,143172.2088,33.431,22,SP
77506,6165663.0782,143411.5212,35.919,22,SP
78402,6164761.8447,141604.5163,34.556,22,SP
78403,6164687.3465,141965.124,32.872,22,SP
78615,6164912.34,144596.6398,44.821,22,SP
78616,6164813.3926,144767.0563,46.019,22,SP
32426,6178697.3607,129448.7108,39.404,22,SP
32427,6178679.0926,129322.723,36.945,22,SP
32428,6178685.0169,129215.8398,32.633,22,SP
32429,6178879.7335,129191.9629,34.233,22,SP
32430,6178900.6166,129323.0517,35.923,22,SP
32431,6178619.1021,128423.8098,27.811,22,SP
32432,6178704.3026,128615.4002,29.375,22,SP
34510,6177558.3654,129580.5109,42.721,0,SP
34511,6177448.971,129671.6042,41.077,0,SP
34512,6177460.7202,129814.3791,42.332,0,SP
34513,6177496.3022,129918.7018,44.951,0,SP
34514,6177319.1698,130303.1051,45.576,22,SP
34518,6177369.2594,130403.6997,45.219,22,SP
34519,6177490.8162,130760.933,58.315,0,SP
35408,6176391.2592,129119.068,35.54,0,SP
35409,6176458.5352,129189.7482,36.085,0,SP
35411,6176532.7938,129276.6524,36.479,22,SP
35412,6176477.7011,129409.995,38.527,22,SP
35413,6175680.1554,128860.3061,28.495,0,SP
35414,6176375.7087,129214.4249,55.44,10,SP
35417,6176106.9085,128699.2281,25.776,3,SP
35630,6175680.0732,131686.199,49.194,22,SP
35631,6175759.3748,131522.0736,52.272,22,SP
35683,6175684.6775,132258.6042,55.025,0,SP
35684,6175856.7605,132395.2492,55.693,0,SP
35685,6175856.0215,132312.3205,59.061,22,SP
35687,6176050.534,131987.2565,59.894,22,SP
35688,6176071.031,132144.0362,61.934,22,SP
35735,6176211.6239,133689.2223,68.6,22,SP
35736,6175756.3284,133179.2627,65.961,22,SP
35737,6175940.5224,133711.0565,66.658,0,SP
35741,6176621.2839,132945.172,71.383,22,SP
35748,6176105.8131,134210.8966,71.567,0,SP
35749,6175883.543,134057.2992,69.464,22,SP
35750,6175905.6894,134274.3853,73.407,3,SP
35785,6176399.6452,132779.7457,70.21,22,SP
35797,6175804.1779,133870.1074,66.394,22,SP
35798,6175836.3817,133950.242,66.834,22,SP
35799,6175901.1833,133976.9801,68.138,22,SP
35801,6176047.5291,134703.97,69.768,0,SP
35802,6176537.6244,134303.2541,72.072,3,SP
35805,6176228.3843,134646.6552,66.889,22,SP
36522,6174987.822,130504.5179,31.6,22,SP
36570,6175238.9466,130701.3391,32.839,22,SP
365717,6174790.495,130678.069,29.358,22,SP
36573,6175014.5585,130695.2047,30.122,22,SP
36574,6174866.2837,130700.7516,29.461,22,SP
36619,6175029.2762,132197.8429,35.925,22,SP
36620,6175588.5012,132038.3989,52.175,0,SP
36754,6175473.6092,132879.0629,55.339,0,SP
36755,6175568.3037,132918.702,55.915,0,SP
36756,6175529.9052,133027.2207,56.781,0,SP
36758,6175465.1551,133222.631,57.079,0,SP
36760,6175185.6844,133335.3755,52.238,22,SP
36797,6175563.6487,133813.4554,64.718,22,SP
36798,6174768.8593,134139.5941,49.48,0,SP
43202,6177937.4,137729.4642,77.171,3,SP
43203,6177966.0621,137876.083,75.967,3,SP
43204,6177917.8508,138029.8312,74.27,3,SP
43205,6177717.2172,138090.8839,72.139,3,SP
43206,6177650.6994,138309.573,63.781,3,SP
43330,6177934.4477,139940.0631,25.443,22,SP
43331,6177988.9501,139968.9296,25.532,22,SP
46601,6174640.9955,145009.8049,38.491,22,SP
47701,6174393.3286,146504.2483,32.944,22,SP
47702,6174316.4474,146725.7534,34.051,22,SP
47703,6174193.4176,147027.8807,29.688,0,SP
47801,6174095.2598,147244.9381,27.258,22,SP
47802,6173864.3057,147207.14,25.19,22,SP
47803,6173940.3233,147630.4498,27.748,22,SP
85180,6168139.1071,148845.4098,39.781,22,SP
85181,6168086.5387,148929.7648,39.764,22,SP
85182,6168344.1939,149184.5649,39.572,22,SP
85183,6168390.5058,149197.9687,40.064,22,SP
85184,6168545.442,149266.3963,34.079,22,SP
85185,6168562.0292,149190.3001,33.848,22,SP
85187,6167690.7816,150265.3167,35.612,22,SP
92602,6163608.4927,144215.4697,47.155,22,SP
93311,6161996.1884,139640.2958,38.16,17,SP
93313,6162009.3234,140177.4566,44.786,22,SP
93314,6162153.3844,140289.0416,47.832,22,SP
30579,6176848.9271,133810.3458,74.832,0,SP
18608,6181600.052,131500.8254,43.953,22,SP
18609,6181538.3061,131666.4069,45.024,0,SP
23658,6178554.5952,131672.0023,70.68,22,SP
23659,6178529.0174,131793.1072,73.275,22,SP
23666,6178366.1218,131595.406,69.319,22,SP
23667,6178443.479,131603.6472,70.088,22,SP
23673,6178224.1951,132358.7212,75.9,22,SP
23674,6178289.2269,132509.166,76.787,22,SP
25709,6176086.5497,134005.0616,68.225,22,SP
30106,6174930.1976,128611.7067,15.531,22,SP
30112,6175497.3211,131213.1406,42.975,4,SP
30116,6174641.7518,128911.4577,19.527,23,SP
30131,6172240.1671,126725.9465,43.89,31,SP
30133,6169626.1009,128868.0031,26.27,24,SP
30134,6167283.9384,128452.2025,18.05,23,SP
30135,6168734.4996,132302.0483,47.21,32,SP
30243,6176178.5962,130365.218,43.795,0,SP
30244,6176284.6741,130369.4608,44.17,23,SP
30249,6176486.7295,130358.2276,45.572,0,SP
30256,6177031.3213,130210.7005,48.28,0,SP
30257,6176805.097,130327.8777,49.421,0,SP
30259,6176495.3788,130441.1832,46.691,23,SP
302611,6176487.2224,130582.2653,50.935,22,SP
48319,6173588.7387,140665.0308,87.981,22,SP
48615,6172851.4041,144974.9279,50.788,22,SP
48616,6172975.3003,144929.8997,49.055,22,SP
48617,6172871.239,144781.9727,54.973,22,SP
48619,6172803.0126,144861.6643,55.673,22,SP
53201,6177784.1761,151586.304,73.47,22,SP
53202,6177881.3905,151537.2334,77.34,3,SP
71314,6172195.2941,140624.2416,90.554,4,SP
71315,6172068.296,140620.9764,87.476,23,SP
71355,6171772.9725,140240.8915,81.408,22,SP
71356,6171705.9338,140262.085,81.829,22,SP
71357,6172324.265,140061.381,77.493,22,SP
71358,6172416.6459,140396.0879,81.49,22,SP
71359,6172445.2993,140527.8618,83.954,22,SP
72327,6171457.9755,139969.059,72.472,22,SP
72328,6170962.8453,139789.756,46.317,22,SP
723997,6170999.8513,139996.6969,49.566,22,SP
72404,6170851.3161,141438.4531,74.769,23,SP
72442,6171281.8409,141526.9617,64.22,22,SP
72443,6171217.7484,141544.9657,65.055,22,SP
72444,6171267.429,141656.818,65.273,22,SP
30410,6176229.4245,131184.584,61.31,23,SP
30412,6176184.7087,131327.7832,62.459,23,SP
30413,6176154.7732,131433.9115,61.503,23,SP
30416,6175983.497,131226.6104,57.911,0,SP
30417,6175928.1399,131309.2592,55.653,0,SP
30418,6175964.4274,131368.227,57.514,0,SP
30423,6175859.5377,131198.7904,50.786,0,SP
30545,6175449.9808,131330.042,42.567,23,SP
30548,6175590.1698,131518.5501,47.584,0,SP
30549,6175495.4124,131389.0264,44.681,23,SP
30586,6177829.9942,133592.6592,78.581,22,SP
30591,6176001.3168,133221.6104,65.691,23,SP
30592,6175877.9194,132958.5673,61.109,22,SP
30595,6176228.387,133796.813,67.481,22,SP
30735,6175508.5422,132036.3269,48.016,0,SP
30736,6175574.4534,132121.9005,53.494,0,SP
30740,6175674.8905,134801.5744,69.213,0,SP
30754,6175672.2097,132214.5279,57.079,0,SP
30758,6175255.8858,132355.2623,40.792,22,SP
30760,6175311.8473,132450.1773,43.966,0,SP
30761,6175261.244,132456.9423,42.215,0,SP
30940,6174944.4622,131124.4375,29.346,0,SP
31040,6175298.0463,130087.0419,35.463,22,SP
31045,6175527.2562,130303.814,38.909,23,SP
31048,6175302.6169,130326.4381,33.699,0,SP
31049,6175233.0667,130391.8075,32.951,0,SP
31050,6175446.1148,130425.9291,35.912,0,SP
31052,6175073.8104,130311.4741,31.545,0,SP
31134,6175417.0751,129936.6735,36.838,0,SP
31135,6175373.8365,130108.7714,35.751,22,SP
31142,6175559.7311,128982.6563,27.534,23,SP
31154,6175282.955,129302.7697,31.294,0,SP
31155,6175218.5129,129298.4646,30.915,23,SP
31157,6175370.1265,129414.8116,33.099,0,SP
31158,6175273.9767,129407.1226,32.788,0,SP
31230,6175725.0243,129793.6274,41.608,0,SP
31231,6175714.9012,129614.7449,40.318,0,SP
31306,6180112.7002,127107.8828,19.77,3,SP
31307,6179808.2796,127030.3419,23.315,3,SP
31308,6179627.6483,127088.4672,25.965,22,SP
31309,6179604.3839,127382.652,25.871,3,SP
31310,6176875.9213,129137.6483,33.252,23,SP
31425,6175550.4196,127724.3417,9.746,23,SP
31426,6175574.5793,127775.3985,10.227,0,SP
31428,6175772.5919,127842.7113,17.803,0,SP
31429,6175876.934,127811.6702,18.406,22,SP
31440,6177215.4159,128823.3574,28.931,22,SP
31441,6177351.0481,129004.6235,30.379,22,SP
31448,6177751.9743,126982.0956,22.97,23,SP
31534,6179613.0724,130448.4992,50.233,22,SP
31535,6179645.8366,129945.3593,36.855,22,SP
31536,6180518.5217,130563.5605,46.968,0,SP
31537,6180413.606,130592.8598,48.15,0,SP
31538,6179783.3177,131070.2582,59.402,22,SP
31613,6180583.045,132444.4578,59.299,0,SP
31614,6180145.8826,132416.2393,60.897,0,SP
33423,6178100.8539,129474.0967,42.473,22,SP
33425,6177787.385,127881.6704,32.026,4,SP
33426,6177706.4558,128217.9484,29.063,22,SP
33428,6177789.1141,129473.8604,38.788,22,SP
33452,6178414.171,129061.1709,31.776,22,SP
33454,6178540.8954,129250.1055,35.985,3,SP
33455,6177823.7248,128480.5269,32.384,22,SP
33505,6178323.04,130889.933,57.634,22,SP
33518,6178060.8912,129733.1636,43.492,22,SP
33520,6177700.8056,130090.7701,47.067,22,SP
33521,6177820.0743,130088.7237,46.468,22,SP
33523,6178229.1433,130233.3951,42.204,0,SP
33524,6178299.9435,130793.8962,55.658,22,SP
33526,6178025.8344,130798.2102,55.641,0,SP
81321,6172027.3144,153145.763,26.316,22,SP
81322,6172023.684,152990.211,26.712,22,SP
81323,6171954.7896,153046.4148,26.501,22,SP
81324,6171940.0886,153128.3232,25.835,22,SP
82104,6171054.7543,149225.1687,31.126,22,SP
82105,6171070.1174,149545.2478,32.81,22,SP
82106,6170935.6508,149546.9336,32.183,22,SP
85201,6168579.8631,150678.1628,30.044,22,SP
85202,6168419.49,150809.5706,29.99,22,SP
85204,6168168.0086,151035.3579,31.023,22,SP
85403,6168289.3344,155041.6933,37.65,22,SP
85404,6168488.8105,155088.8531,41.4,22,SP
85405,6168278.3477,155045.6035,36.69,22,SP
85406,6168394.3654,153869.8432,33.29,22,SP
87233,6166591.4205,151171.6746,45.194,22,SP
87234,6166502.7613,150490.2226,52.355,22,SP
87236,6166472.5392,150365.051,52.229,22,SP
87237,6166520.587,150484.1779,52.157,22,SP
88215,6165406.9854,151856.4811,52.419,3,SP
88216,6165049.4015,151801.549,74.088,3,SP
88301,6165315.2945,152023.4157,52.72,3,SP
37299,6174202.4136,125153.9023,5.455,0,SP
33563,6177921.3046,129502.163,40.308,22,SP
33564,6178417.3628,129736.6361,44.966,22,SP
33565,6178372.9164,129602.5788,43.21,22,SP
33566,6178525.4805,129507.1243,43.413,22,SP
33567,6177941.3922,130051.5925,46.826,22,SP
33660,6177894.8478,132621.7245,77.656,0,SP
34009,6174599.2065,134198.1568,46.734,22,SP
34020,6174122.7046,134121.6201,39.347,25,SP
34023,6173891.5208,134615.7518,40.733,25,SP
34058,6173594.4649,132619.0094,26.136,22,SP
34079,6173771.5804,134541.3389,34.975,22,SP
34080,6173580.5351,134377.5124,24.855,23,SP
34081,6173196.5931,133456.0456,22.762,4,SP
34422,6177198.4875,129262.7636,35.19,0,SP
34456,6177248.8352,129164.9282,33.947,22,SP
34457,6177334.5058,129299.3892,35.271,22,SP
34459,6177267.2108,128680.1172,29.408,3,SP
34462,6177596.0446,128453.0082,30.715,22,SP
34463,6177474.6193,128754.5012,33.812,22,SP
34471,6177048.1801,128065.5901,25.807,22,SP
34552,6176658.5804,130155.3668,43.154,22,SP
34553,6176761.0115,130098.2222,43.801,22,SP
34554,6176911.3787,130013.3691,43.741,23,SP
34555,6177116.8194,130317.4376,49.592,22,SP
34595,6176703.3434,130601.8057,52.573,17,SP
34596,6176664.81,130628.3113,53.808,17,SP
346047,6176715.145,131736.84,70.843,22,SP
346797,6176952.1658,132229.5147,79.308,22,SP
346861,6176866.7997,132668.9746,75.287,22,SP
346941,6176662.022,131470.041,70.276,17,SP
34710,6177204.9726,133649.5667,79.442,3,SP
34711,6177119.4147,134071.9871,75.98,3,SP
34712,6177217.8946,134306.5898,78.946,3,SP
34715,6177568.2878,134178.9479,78.672,22,SP
35446,6175759.9249,129035.3769,27.706,22,SP
35448,6175877.3862,128853.1063,27.218,22,SP
35451,6175685.4501,128968.9146,27.415,22,SP
35452,6175561.759,128904.5524,28.282,22,SP
35453,6175681.8792,128896.4066,28.374,22,SP
35492,6176082.2233,127954.8258,20.962,22,SP
35493,6176046.1851,128199.4982,23.816,0,SP
35545,6175790.2637,130475.0797,42.133,22,SP
35562,6175775.8183,130674.0635,43.06,17,SP
35563,6175762.1116,130603.8699,42.042,22,SP
35564,6175883.3281,130913.4388,48.372,22,SP
35640,6176186.1564,131898.434,61.528,0,SP
35641,6176201.9028,131975.3354,62.018,0,SP
35643,6176243.906,132179.6871,63.227,0,SP
35701,6175850.3198,133105.5956,66.781,23,SP
35702,6175837.5379,133179.0509,68.154,0,SP
35703,6175869.5329,133255.4326,67.104,23,SP
36404,6175353.5293,128860.546,25.804,23,SP
36406,6175012.6648,128676.9499,21.37,0,SP
36412,6174722.1964,128601.9217,10.576,23,SP
36413,6175427.8105,129416.5462,33.955,22,SP
36544,6175244.1648,131004.5576,34.966,22,SP
36551,6175438.7667,130515.7121,35.675,22,SP
36553,6175418.5874,130197.5871,34.361,22,SP
36554,6175589.0571,130384.3407,38.348,22,SP
36558,6175135.9579,130644.8293,31.38,22,SP
36589,6175176.5204,131018.1111,33.755,22,SP
36590,6175358.1262,131058.1647,38.242,22,SP
36640,6174674.0633,131577.7971,25.845,22,SP
36641,6174770.4592,131990.6287,27.899,0,SP
36642,6174885.6972,131909.4393,29.45,22,SP
36643,6174990.322,132143.8313,33.912,22,SP
36644,6175060.2421,131811.9209,32.902,22,SP
36645,6175346.5017,131779.9276,40.415,22,SP
36646,6175432.8151,131751.5568,43.296,0,SP
36725,6174851.5025,133758.501,62.705,22,SP
36726,6174852.768,132873.9037,37.393,0,SP
36728,6175141.896,132980.9711,55.2,27,SP
36732,6174665.9634,133234.2514,40.334,22,SP
