Namn,X,Y,Z,Kod,Punkttyp
357,6180733.398,130207.46,45.077,17,SP
359,6180765.291,130492.362,45.325,17,SP
352,6180575.911,130456.952,46.582,17,SP
355,6180686.434,130290.546,45.26,17,SP
354,6180643.929,130333.849,46.053,17,SP
356,6180713.205,130241.004,44.768,17,SP
358,6180691.648,130566.474,46.025,17,SP
415,6174688.34,133421.795,48.666,17,SP
416,6174540.639,133684.425,46.12,17,SP
372,6175143.255,134380.55,65.821,17,SP
370,6175282.945,134524.717,69.324,17,SP
368,6175358.601,134353.908,70.749,17,SP
366,6175044.346,134471.092,62.843,17,SP
369,6175288.858,134433.517,68.787,17,SP
365,6175236.848,134608.697,68.563,17,SP
371,6175105.43,134438.938,66.061,17,SP
367,6175301.692,134333.609,69.762,17,SP
379,6178361.877,131148.505,61.123,17,SP
374,6178481.497,131115.873,60.999,17,SP
376,6178599.19,130885.181,56.852,17,SP
377,6178749.449,130797.142,59.545,22,SP
375,6178593.709,131070.721,60.065,17,SP
378,6178353.656,130914.965,57.792,17,SP
335787,6178563.08,130768.587,54.748,17,SP
394,6174729.16,130760.651,28.857,17,SP
392,6174792.369,130871.379,27.862,17,SP
397,6176849.952,131101.101,60.011,3,SP
398,6176738.559,131184.435,63.089,17,SP
399,6176685.503,131269.663,65.919,17,SP
400,6176595.557,131659.156,69.793,17,SP
401,6176936.242,131955.134,73.552,17,SP
403,6176930.754,132237.76,79.595,17,SP
404,6176954.103,132788.535,76.805,17,SP
406,6177468.817,133174.366,83.772,17,SP
408,6178700.288,134221.894,74.679,17,SP
409,6178854.344,134580.369,77.68,17,SP
411,6173375.623,129822.81,14.58,17,SP
412,6173259.872,129951.741,11.931,17,SP
419,6174687.888,130089.567,29.562,17,SP
420,6174579.669,130124.859,28.728,17,SP
421,6170656.554,140982.122,65.946,17,SP
429,6170495.191,141191.726,66.435,17,SP
427,6170551.162,141195.091,68.431,17,SP
425,6170565.256,140923.201,63.625,17,SP
423,6170547.338,141091.608,66.817,17,SP
430,6170476.278,141286.83,66.344,17,SP
428,6170547.311,141299.166,68.896,17,SP
426,6170424.314,140970.689,61.982,17,SP
424,6170595.056,140884.53,62.898,17,SP
422,6170621.34,141021.1,65.686,17,SP
464,6176467.541,130134.654,45.163,17,SP
466,6176202.822,130178.207,41.381,22,SP
465,6176280.359,130074.688,39.68,22,SP
433,6170460.477,140769.69,58.125,17,SP
431,6170414.74,140416.01,47.621,17,SP
432,6170426.766,140623.516,52.591,17,SP
434,6170358.204,140832.572,58.044,17,SP
450,6174607.528,132486.06,27.509,17,SP
453,6174744.411,132180.163,27.911,17,SP
451,6174655.461,132386.612,26.696,17,SP
452,6174686.023,132310.856,26.854,17,SP
440,6174429.201,133113.692,27.474,17,SP
447,6174079.16,133150.629,23.185,17,SP
442,6174217.64,132927.411,23.402,17,SP
445,6174067.621,133247.499,22.907,17,SP
446,6174122.014,133067.768,22.582,17,SP
443,6174192.155,133030.319,23.266,17,SP
441,6174242.685,133323.959,25.413,17,SP
448,6174064.462,133039.597,22.161,17,SP
455,6164842.747,143368.555,33.627,17,SP
457,6164715.749,143499.47,33.94,17,SP
459,6173946.553,133312.655,22.724,17,SP
460,6173947.224,133421.562,22.999,17,SP
461,6173965.064,133504.458,23.677,17,SP
462,6173990.932,133594.639,24.814,17,SP
463,6174037.724,133630.704,25.363,17,SP
30157,6173092.8,130624.974,-999,0,SP
30007,6172039.311,130994.623,-999,6,SP
30208,6171462.94,129279.01,-999,0,SP
38403,6172948.268,129421.461,-999,22,SP
38404,6173257.09,128717.582,-999,22,SP
30158,6172560.961,129673.496,-999,0,SP
30159,6172331.639,130128.66,-999,0,SP
31037,6174127.484,130327.554,25.7,22,SP
31088,6174299.898,129052.795,20.425,0,SP
31089,6174200.408,128954.652,9.86,0,SP
31096,6173952.992,130176.33,22.178,0,SP
31097,6174441.1,129119.175,20.915,0,SP
34048,6172626.377,132034.956,20.154,0,SP
34049,6172600.291,132412.636,23.433,0,SP
34052,6172622.894,132949.776,26.207,22,SP
34053,6172600.792,133136.92,24.115,0,SP
31084,6174394.831,130195.753,27.439,3,SP
37505,6174399.192,130525.928,26.74,22,SP
37506,6174264.173,130483.596,26.202,0,SP
37507,6174260.274,130562.519,26.736,0,SP
37508,6174352.079,130631.941,26.749,0,SP
37511,6174443.807,130603.347,26.54,3,SP
37512,6174170.379,130558.91,26.256,0,SP
37562,6174393.97,130002.444,25.932,22,SP
37563,6174283.601,130043.805,25.593,22,SP
37564,6174051.568,130298.469,25.549,22,SP
37565,6173844.005,130373.448,24.822,22,SP
37566,6173747.02,130407.851,23.866,22,SP
37628,6173838.095,131145.513,26.712,3,SP
38503,6173376.611,129534.152,34.52,7,SP
38505,6173112.124,130618.141,16.77,22,SP
385067,6173311.067,130552.45,19.414,10,SP
38507,6173447.227,129908.179,11.455,22,SP
38508,6173478.443,130154.624,16.821,22,SP
30110,6173969.875,129746.72,18.751,0,SP
30114,6174164.42,129502.466,21.114,22,SP
30126,6173999.811,128761.335,19.916,4,SP
61501,6172000.852,130227.211,22.66,22,SP
61502,6171736.358,130262.941,24.16,22,SP
30948,6173641.363,129641.541,11.646,22,SP
30949,6173516.551,129663.035,10.561,0,SP
30954,6173252.991,130201.145,12.909,0,SP
30955,6173158.103,130319.163,12.661,4,SP
30956,6173097.45,130468.55,13.407,4,SP
30961,6173876.486,130327.026,25.402,0,SP
30962,6173632.459,130306.397,21.793,0,SP
30965,6173622.995,130379.707,23.393,0,SP
31039,6174309.196,130235.513,26.479,0,SP
31047,6174382.712,130211.523,27.061,0,SP
31058,6174354.453,130301.519,26.63,0,SP
37401,6174378.835,129379.476,22.809,0,SP
37402,6174243.411,129298.91,19.906,0,SP
37404,6174193.313,129383.952,20.171,22,SP
37406,6173975.387,129265.134,10.827,22,SP
374078,6173860.167,129382.575,10.816,22,SP
37408,6173696.694,129468.616,9.923,22,SP
37411,6174184.731,129170.142,14.685,0,SP
37412,6174101.064,129102.685,10.208,22,SP
37413,6174020.485,129041.484,10.729,0,SP
37414,6174011.162,128914.19,16.127,0,SP
37415,6173881.294,128886.046,18.567,22,SP
37521,6174063.765,130238.976,23.999,0,SP
37522,6174124.639,129551.485,20.823,0,SP
37523,6174101.64,129647.961,21.383,22,SP
37524,6174092.267,129729.98,22.527,0,SP
37525,6174090.416,129826.928,23.794,0,SP
37526,6174098.796,129911.041,24.044,0,SP
37527,6174116.6,130008.3,23.707,0,SP
37528,6174143.46,130094.599,23.748,0,SP
37529,6174205.8,130198.195,25.153,0,SP
37538,6174252.098,129899.053,25.356,22,SP
37547,6173840.634,130869.204,26.03,22,SP
375731,6174257.435,130830.957,26.045,22,SP
37577,6173769.783,130311.263,24.765,22,SP
37578,6173918.899,130350.096,25.053,22,SP
37579,6173975.595,130315.659,25.047,22,SP
38509,6173458.75,130453.064,20.579,22,SP
38510,6173473.549,130507.667,23.979,22,SP
38513,6173258.989,129691.936,18.069,22,SP
30010,6174209.831,130416.391,26.012,0,SP
39400,6172454.002,128689.789,22.83,22,SP
30885,6174138.016,130672.124,27.716,0,SP
30898,6174022.486,131023.927,27.322,0,SP
30967,6173686.053,130212.704,22.659,22,SP
30968,6173624.682,130068.128,17.984,0,SP
30973,6173377.974,130325.159,16.63,22,SP
30974,6173338.218,130473.723,17.472,0,SP
34042,6173038.156,132320.584,24.316,0,SP
34044,6172685.842,132263.285,22.921,0,SP
37419,6174344.75,128289.775,17.453,22,SP
37420,6174101.622,128575.089,17.374,22,SP
37422,6173768.097,128995.884,18.074,22,SP
37424,6173576.039,129403.018,13.967,3,SP
37502,6174434.922,130401.28,27.842,0,SP
38402,6173108.398,129153.155,24.466,22,SP
34045,6172997.917,131481.611,20.714,0,SP
34046,6172824.737,131581.722,18.644,0,SP
34047,6172723.841,131813.11,19.498,0,SP
37548,6174113.395,130778.242,28.138,22,SP
37552,6173702.777,130688.995,24.7,22,SP
37555,6173614.575,130083.756,18.171,22,SP
37557,6174423.501,129513.2,24.96,22,SP
37558,6174375.303,129630.388,25.211,22,SP
37559,6174356.694,129755.906,25.245,22,SP
37560,6174244.182,129752.077,24.854,22,SP
37561,6174358.133,129878.365,25.506,22,SP
37567,6173653.669,130439.565,23.532,22,SP
37568,6173832.229,130066.473,18.502,22,SP
37571,6173637.03,129664.279,12.28,22,SP
37580,6174209.403,130367.565,26.306,22,SP
37581,6174291.568,130369.475,26.554,22,SP
37582,6173926.213,130043.877,20.336,22,SP
37584,6174134.566,129490.588,20.902,22,SP
30160,6172541.525,132268.554,20.912,4,SP
38517,6173502.864,129566.743,15.157,22,SP
38518,6173485.134,130646.093,25.185,22,SP
38522,6173334.602,129493.147,18.623,22,SP
38535,6172923.063,129862.372,22.112,22,SP
30161,6173143.043,131403.901,21.314,22,SP
37554,6173764.31,129994.996,-999,22,SP
301307,6173429.01,131374.13,23.938,22,SP
308677,6173856.928,131486.942,27.361,0,SP
340307,6173887.135,131708.001,26.248,22,SP
340317,6173812.738,131898.762,24.894,22,SP
376191,6174397.775,132101.372,24.379,22,SP
376291,6174262.927,132028.569,23.461,22,SP
376377,6174226.925,132328.712,25.024,22,SP
376381,6174043.632,132262.689,24.907,22,SP
376397,6174169.318,131851.745,24.959,22,SP
376307,6174130.165,131978.578,23.94,22,SP
340291,6174148.034,131719.632,25.972,22,SP
376311,6174421.416,131426.629,24.023,22,SP
376321,6174261.678,131382.689,24.963,22,SP
376331,6174374.21,131268.513,24.39,22,SP
308571,6174109.67,131186.806,26.571,0,SP
308591,6174077.701,131289.96,26.437,0,SP
376241,6174289.863,131591.095,23.95,22,SP
376251,6174209.583,131505.827,24.732,0,SP
376261,6174138.97,131431.148,24.59,0,SP
376271,6174157.355,131369.525,26.101,22,SP
308961,6174246.681,131073.91,26.609,22,SP
308971,6174145.694,131052.397,26.677,0,SP
309771,6174350.975,130864.65,26.331,0,SP
309781,6174278.249,130985.923,26.514,0,SP
309791,6174416.818,131038.567,25.65,22,SP
376341,6174299.017,131248.527,25.098,22,SP
376351,6174211.404,131222.257,26.396,22,SP
30887,6174063.568,130923.831,26.888,22,SP
376051,6173993.521,131445.583,25.662,3,SP
3762901,6174320.076,131816.363,23.102,0,SP
308687,6173714.45,131452.282,25.789,22,SP
308557,6173895.627,131376.803,27.525,22,SP
374267,6174034.814,129450.385,17.255,22,SP
309704,6173682.839,129876.607,17.366,22,SP
436,6173915.437,129727.68,17.439,17,SP
437,6173759.123,129760.633,16.915,17,SP
438,6173633.969,129803.083,15.557,22,SP
439,6173318.766,129778.735,16.483,17,SP
328,6173617.881,131016.753,0,3,SP
309451,6173562.293,129726.037,10.172,22,SP
147,6173643.127,131112.705,25.051,3,SP
189,6173489.886,131907.013,23.976,17,SP
191,6173546.514,132036.989,23.308,17,SP
182,6173426.884,130742.363,24.974,22,SP
247,6173976.872,129627.464,17.913,17,SP
246,6174007.137,129552.846,17.412,17,SP
329,6173628.285,131715.429,24.918,17,SP
331,6173566.084,131949.366,23.461,17,SP
333,6173509.735,131784.264,24.875,17,SP
330,6173606.655,131818.03,24.32,17,SP
332,6173536.342,131654.267,24.979,17,SP
339,6172596.075,129181.899,23.317,17,SP
342,6171611.969,128365.337,19.905,17,SP
343,6171423.229,128133.85,18.493,17,SP
341,6171984.413,128810.451,22.753,17,SP
340,6172291.506,129053.062,22.714,17,SP
344,6171289.255,127915.807,16.74,17,SP
148,6173392.841,131764.82,24.175,17,SP
31038,6174222.509,130266.946,26.09,23,SP
31087,6174402.482,129152.319,22.791,23,SP
30039,6173383.074,128829.466,24.013,23,SP
37515,6174018.04,129809.466,22.482,23,SP
37520,6174141.848,130180.913,25.036,23,SP
30132,6171890.676,130366.115,40.97,32,SP
30952,6173376.78,129988.693,11.015,23,SP
30953,6173327.832,130119.652,12.881,23,SP
37403,6174325.432,129464.91,24.017,23,SP
37409,6174278.066,129351.718,47.44,27,SP
37417,6173613.925,128929.496,22.284,23,SP
37530,6174330.024,130141.222,26.17,23,SP
37531,6174432.928,130097.799,26.959,23,SP
37536,6174269.504,129601.029,24.318,23,SP
30969,6173556.102,129948.542,16.495,23,SP
34043,6172827.699,132247.333,23.944,23,SP
38418,6173496.956,128872.054,22.757,23,SP
38420,6173399.545,129170.536,21.16,23,SP
38421,6173354.193,129305.368,20.714,23,SP
38432,6173240.193,128852.172,24.686,23,SP
38527,6172897.666,129522.944,23.187,23,SP
38528,6172840.126,129629.877,22.864,23,SP
61301,6172400.397,127186.736,20.69,23,SP
376211,6174322.258,131674.831,23.766,23,SP
31059,6174825,130152.132,29.385,22,SP
469,6167258.196,150850.81,41.171,17,SP
470,6167253.705,150919.026,41.95,17,SP
471,6167179.111,150916.127,42.66,17,SP
43350,6178128.972,141037.551,23.514,22,SP
43351,6177979.951,141279.96,22.877,22,SP
43352,6177727.955,141101.315,23.958,22,SP
473,6177750.882,140987.531,23.239,17,SP
472,6177829.148,140876.616,23.421,23,SP
477,6167101.299,150919.712,42.954,17,SP
476,6167097.301,150849.109,42.098,17,SP
475,6167178.323,150849.925,41.423,17,SP
33699,6178171.356,132827.234,98.334,22,SP
514,6175836.9,130097.487,40.986,17,SP
72355,6170873.451,140166.358,49.061,22,SP
72356,6170784.5,140312.989,49.995,22,SP
503,6177172.441,132837.479,112.552,16,SP
664,6177235.303,133372.362,101.449,16,SP
507,6177049.312,132933.53,96.179,16,SP
489,6164490.92,143465.892,36.491,17,SP
491,6164563.928,143547.981,36.429,17,SP
487,6164589.702,143423.488,35.988,17,SP
486,6164804.49,143541.126,34.702,17,SP
488,6164506.432,143404.87,35.701,17,SP
490,6164539.305,143504.253,37.29,17,SP
347631,6177661.412,132962.962,83.414,22,SP
347621,6177967.29,133279.207,82.767,22,SP
629,6177236.342,133372.364,101.46,16,SP
492,6173930.87,129511.998,16.016,17,SP
494,6173853.63,129678.923,16.051,17,SP
496,6173763.846,129650.4,15.582,17,SP
37427,6173806.655,129550.465,15.085,22,SP
495,6173870.179,129436.6,13.515,17,SP
493,6173894.817,129591.694,16.088,17,SP
499,6164399.436,143793.401,35.922,17,SP
498,6164496.347,143824.496,37.538,17,SP
497,6164527.823,143711.895,35.445,17,SP
501,6164462.266,143661.831,35.176,17,SP
500,6164439.84,143718.091,35.462,17,SP
651414,6167804.9,148968.77,39.519,22,SP
525,6175913.582,130219.508,65.502,16,SP
509,6176023.145,130316.399,45.41,0,SP
508,6176215.27,130342.07,63.187,0,SP
511,6174184.685,129497.308,48.674,16,SP
512,6174134.232,129661.227,47.707,16,SP
513,6174120.575,129833.369,48.745,16,SP
515,6173567.823,129555.193,15.899,16,SP
516,6173930.691,129336.095,21.578,16,SP
517,6170447.841,140939.952,61.24,17,SP
521,6176105.486,130212.238,70.673,16,SP
518,6167284.344,150229.941,41.171,17,SP
86247,6166967.632,150383.125,47.381,22,SP
519,6167091.922,150206.603,44.052,17,SP
86246,6167236.027,150420.793,42.551,22,SP
520,6166984.596,150194.127,46.765,17,SP
526,6176495.17,130249.801,0,17,SP
524,6176497.861,130362.969,45.916,17,SP
522,6176158.947,130188.532,70.87,16,SP
523,6176172.173,130206.199,70.727,16,SP
528,6180992.438,130542.133,44.588,17,SP
531,6180799.088,130571.595,45.918,17,SP
529,6180923.404,130510.481,44.554,17,SP
527,6180992.647,130512.175,44.216,17,SP
530,6180775.26,130539.172,45.665,17,SP
533,6177220.456,140379.241,29.657,17,SP
534,6177162.694,140234.133,29.332,17,SP
532,6177150.381,140354.938,29.849,17,SP
536,6167129.434,150207.775,43.233,17,SP
535,6167201.701,150208.026,41.649,17,SP
540,6167124,150288.453,43.62,17,SP
537,6167203.23,150287.446,42.274,17,SP
538,6167224.835,150311.671,41.998,17,SP
541,6167118.798,150363.664,43.72,17,SP
542,6172414.921,145139.778,46.742,17,SP
543,6172436.328,145180.345,46.043,17,SP
544,6172427.587,145255.193,44.404,17,SP
722371,6164155.876,131584.771,65.11,23,SP
7224591,6170606.464,123227.833,6.8,22,SP
7225590,6176248.411,122429.94,8.52,22,SP
7226590,6180672.703,124035.479,19.699,3,SP
7227690,6184730.576,126746.707,27.313,22,SP
7226890,6182520.342,137616.808,37.26,22,SP
7236090,6178352.639,145527.547,19.86,22,SP
7236091,6178253.394,149166.007,33.23,22,SP
7234290,6169574.157,156311.389,47.02,0,SP
7233190,6166934.769,153891.418,45.24,0,SP
722591,6174463.866,141565.913,123.79,0,SP
7224990,6171893.467,140907.197,98.43,1,SP
723300,6166506.445,146955.669,175.1,0,SP
7222890,6160258.445,138958.763,63.58,2,SP
722291,6159259.804,140919.75,78.19,7,SP
7231090,6156698.265,148218.585,97.82,0,SP
723210,6160056.889,151030.284,175.2,0,SP
548,6164664.688,143322.952,34.784,17,SP
547,6164615.019,143467.247,35.844,17,SP
546,6164585.708,143608.442,34.887,17,SP
545,6164723.004,143778.861,37.543,17,SP
549,6167198.468,150392.617,42.662,17,SP
555,6177898.247,141115.429,23.877,17,SP
556,6177894.517,141099.425,23.803,17,SP
551,6177932.624,141042.808,23.443,17,SP
552,6177931.619,141059.135,23.488,17,SP
553,6178032.091,141117.312,23.233,17,SP
554,6177998.87,141173.125,23.634,17,SP
550,6177838.675,140988.947,23.306,17,SP
557,6177803.644,141044.127,23.226,17,SP
559,6167776.144,148938.736,39.654,17,SP
560,6167716.856,148933.223,40.101,17,SP
561,6167718.688,148874.854,39.718,17,SP
558,6167781.705,148879.086,39.33,17,SP
562,6173937.246,133193.831,21.929,17,SP
563,6173982.584,133202.616,22.332,17,SP
564,6174022.89,133121.825,22.804,17,SP
565,6174039.438,133228.712,22.659,17,SP
566,6174279.509,132828.91,24.36,17,SP
567,6174200.302,132968.416,23.831,17,SP
568,6174150.429,132955.387,23.145,17,SP
569,6174101.404,132940.405,22.708,17,SP
34695,6177277.138,132534.986,84.41,22,SP
571,6177926.559,141289.91,24.729,17,SP
570,6177964.785,141225.74,24.1,17,SP
576,6177768.404,141099.677,23.637,17,SP
577,6177751.029,141131.255,23.886,17,SP
579,6177756.693,141181.407,24.403,17,SP
575,6177823.1,141227.11,24.852,17,SP
574,6177827.15,141211.476,24.857,17,SP
573,6177864.81,141171.914,24.373,17,SP
572,6177862.359,141152.618,24.243,17,SP
587,6167855.042,148644.074,38.169,17,SP
580,6167841.03,148714.832,38.349,17,SP
581,6167818.214,148771.344,38.996,17,SP
582,6167788.419,148824.365,38.904,17,SP
583,6167727.127,148794.008,39.72,17,SP
584,6167728.503,148719.243,40.095,17,SP
585,6167732.402,148650.245,40.131,17,SP
586,6167736.879,148576.958,39.371,17,SP
588,6168864.387,149821.129,32.153,17,SP
669,6177170.658,133075.386,86.928,17,SP
668,6177165.866,132982.678,85.408,17,SP
667,6177088.657,132980.38,82.975,17,SP
665,6176967.499,132985.205,80.103,17,SP
603,6176999.569,133058.632,81.538,17,SP
666,6177033.066,133140.169,82.29,17,SP
601,6177084.177,133187.002,82.255,17,SP
596,6177158.573,133211.006,82.474,17,SP
595,6177178.446,133146.539,84.681,17,SP
594,6177176.335,133111.893,85.723,17,SP
600,6177093.814,133095.38,84.7,17,SP
599,6177090.902,133077.782,85.166,17,SP
590,6177228.984,133086.816,86.473,17,SP
591,6177215.19,133153.944,85.332,17,SP
589,6177300.904,133170.941,85.107,17,SP
663,6177182.214,133260.975,82.817,17,SP
606,6175950.436,130407.601,44.72,0,SP
607,6176059.849,130448.182,45.799,0,SP
608,6176054.163,130491.369,46.596,0,SP
611,6176221.713,130661.055,51.975,0,SP
609,6176122.388,130570.719,48.873,0,SP
610,6176199.532,130677.03,54.046,0,SP
612,6176339.921,130705.097,55.689,0,SP
613,6176435.971,130701.278,55.559,0,SP
616,6176570.762,130858.123,58.741,0,SP
615,6176571.98,130732.609,55.747,0,SP
614,6176484.432,130778.07,57.681,0,SP
618,6176772.903,131078.88,72.939,0,SP
617,6176631.415,130944.541,60.283,0,SP
619,6176756.152,131118.831,73.309,0,SP
622,6176630.735,131425.15,80.455,16,SP
620,6176692.024,131211.74,77.421,16,SP
624,6176644.616,131460.268,69.746,16,SP
623,6176656.326,131365.403,68.235,0,SP
621,6176707.178,131262.897,67.215,0,SP
625,6176626.811,131561.62,69.862,0,SP
627,6176535.081,131562.461,80.046,0,SP
626,6176607.195,131704.754,72.065,0,SP
628,6176660.034,131776.141,71.743,0,SP
631,6176884.656,131746.236,92.012,16,SP
632,6176945.548,131917.691,74.062,0,SP
630,6176902.688,131898.225,74.368,0,SP
633,6176918.972,132039.781,78.182,0,SP
634,6176984.363,132179.941,98.506,16,SP
643,6177000.657,132908,96.235,16,SP
635,6176899.646,132470.35,83.083,0,SP
645,6177001.8,133147.583,83.223,0,SP
642,6176973.85,132722.867,78.185,0,SP
641,6176956.422,132717.217,78.181,0,SP
647,6177477.235,133228.102,87.014,0,SP
644,6177159.111,133085.446,88.802,0,SP
652,6178154.25,133387.534,105.003,16,SP
648,6177597.364,133243.501,85.347,0,SP
650,6177761.538,133296.963,83.382,0,SP
649,6177690.989,133217.87,84.405,0,SP
651,6177877.321,133336.601,82.805,0,SP
653,6177960.383,133395.64,80.236,0,SP
654,6178022.642,133497.611,77.035,0,SP
656,6178232.622,133704.773,74.486,0,SP
655,6178146.638,133558.779,75.666,0,SP
657,6178360.257,133758.002,76.174,0,SP
658,6178482.979,133805.991,78.432,0,SP
660,6178654.407,133896.856,79.754,0,SP
661,6176688.891,131710.058,71.126,0,SP
662,6176827.827,131769.402,72.261,0,SP
671,6174152.76,133084.602,22.807,17,SP
673,6174251.779,133147.169,23.972,17,SP
675,6174347.317,133072.795,25.005,17,SP
677,6174388,133239.188,28.604,17,SP
679,6174175.883,133654.677,28.501,17,SP
670,6174012.314,133035.254,21.31,17,SP
672,6174187.715,133108.981,23.331,17,SP
674,6174284.479,133044.104,24.687,17,SP
676,6174312.012,133185.713,25.74,17,SP
678,6174067.575,133247.759,22.948,17,SP
686,6178833.792,134449.152,80.071,16,
685,6178783.68,134345.966,79.491,16,
684,6178709.067,134258.367,75.188,0,
683,6178701.457,134158.952,74.73,0,
682,6178634.402,134086.431,75.527,0,
681,6178662.494,133995.636,76.231,0,
680,6178598.726,133974.873,77.564,0,
687,6177763.843,141183.437,24.474,17,
688,6177769.316,141270.788,24.938,17,
689,6177792.603,141285.163,25.122,17,
690,6177755.426,141348.143,25.237,17,
691,6177843.89,141433.951,24.628,17,
692,6177886.033,141402.58,24.865,17,
693,6177913.585,141356.829,24.889,17,
694,6177942.134,141308.896,24.597,17,
700,6181076.612,130544.616,43.933,17,
18627,6181438.737,130758.352,40.078,22,
18626,6181299.62,130696.034,41.261,22,
702,6181140.04,130842.181,44.677,17,
701,6180961.829,130686.763,45.558,17,
703,6181355.058,131378.075,47.128,17,
18628,6181342.091,131252.931,46.936,22,
18625,6180675.622,130639.731,47.118,23,
756,6181344.454,130809.443,53.88,16,
755,6181042.679,130485.495,56.108,16,
697,6173317.49,131733.854,23.128,17,
695,6173395.517,131560.184,24.228,17,
698,6173212.359,131707.484,23.654,17,
696,6173354.009,131611.601,23.19,17,
699,6173249.675,131956.351,23.826,17,
704,6176948.153,131606.266,69.433,17,
705,6176819.879,131546.281,70.508,17,
706,6176851.671,131465.308,68.445,17,
34696,6176985.235,131404.091,65.903,22,
34697,6177049.101,131533.017,67.759,22,
34698,6177022.937,131631.571,68.152,22,
34699,6176970.816,131567.652,68.673,23,
346577,6176768.473,131430.94,67.315,22,
346637,6177113.762,131667.023,68.675,22,
707,6175604.226,132376.318,51.801,17,
708,6175613.82,132594.468,51.775,17,
709,6175603.949,132734.44,53.93,17,
36667,6175446.944,132433.631,49.92,22,
36668,6175617.617,132453.381,51.572,22,
36669,6175698.212,132593.933,54.828,22,
36670,6175701.665,132739.365,54.897,22,
36671,6175772.172,132888.641,58.891,22,
710,6171143.022,141011.738,65.417,17,
711,6171211.892,141030.781,66.861,17,
712,6177478.729,131968.31,70.606,17,
33618,6177377.423,131740.541,68.571,22,
716,6177454.887,133135.324,84.626,17,
718,6177380.033,133231.028,85.157,17,
720,6177406.34,133283.717,84.919,17,
722,6177467.191,133369.864,84.047,17,
715,6177459.562,133242.564,85.787,17,
717,6177371.28,133142.838,85.673,17,
719,6177397.052,133267.014,84.734,17,
721,6177417.758,133346.983,83.96,17,
724,6181382.066,131112.542,44.735,17,
725,6181332.748,131189.607,45.954,17,
726,6181269.14,131153.939,45.962,17,
727,6181332.473,131081.502,45.305,17,
728,6181369.701,131022.4,44.209,17,
729,6181384.774,130953.578,42.924,17,
730,6181309.969,130936.192,44.198,17,
731,6181242.445,131047.931,46.423,17,
732,6181206.126,131114.447,46.854,17,
18629,6181426.244,131053.007,43.456,22,
733,6177663.318,133346.819,82.608,17,
734,6177706.962,133251.072,83.662,17,
735,6177628.328,133237.225,84.158,17,
736,6177614.767,133322.894,83.367,17,
737,6177564.16,133317.392,83.932,17,
738,6177552.831,133242.378,84.96,17,
739,6177483.169,133275.135,85.546,17,
740,6177509.422,133334.706,84.587,17,
741,6177467.712,133417.776,83.429,17,
742,6177404.049,133437.556,82.464,17,
743,6177533.744,133502.831,83.615,17,
744,6177493.245,133599.21,84.335,17,
767,6177273.725,132486.537,126.907,16,
745,6176220.987,128957.029,29.898,17,
746,6176243.435,129025.869,32.534,17,
747,6176274.392,129013.267,32.425,17,
748,6176365.911,129109.757,35.731,17,
749,6176364.321,129159.684,36.438,17,
750,6176456.591,129184.512,36.514,17,
340771,6173725.602,134127.517,30.121,22,
34078,6173745.181,134299.335,33.518,22,
757,6177864.123,129745.924,41.927,17,
758,6177877.896,129782.048,42.977,17,
759,6177902.685,129725.698,41.95,17,
760,6177939.134,129690.342,43.193,3,
761,6177966.604,129738.123,43.668,3,
35477,6176246.087,128967.387,30.568,22,
35479,6176388.771,129117.574,35.784,22,
37722,6174328.511,133664.916,38.641,22,
35478,6176326.792,129052.495,34.184,22,
764,6177158.46,133008.008,130.397,16,
763,6177273.777,132487.163,126.904,16,
765,6177525.373,132935.599,90.755,16,
766,6177613.246,132945.365,91.379,16,
30599,6175934.421,133083.717,66.442,22,
72357,6171140.928,140326.125,67.78,3,
38537,6173514.675,131209.479,24.709,3,
38538,6173314.001,131164.812,23.178,3,
38539,6173344.001,131313.137,22.983,3,
38540,6173217.578,131444.116,21.736,22,
785,6177027.874,129127.336,33.901,17,
786,6177169.883,129081.603,32.368,17,
787,6177050.629,129230.355,34.929,17,
788,6176942.683,129223.055,35.022,17,
789,6177067.126,129054.525,39.948,16,
790,6176900.942,129228.174,42.123,16,
770,6167196.16,150532.491,42.936,17,
773,6167117.074,150612.731,43.379,17,
774,6167132.563,150653.687,44.156,17,
775,6167097.751,150643.433,43.941,17,
776,6167093.454,150716.488,44.43,17,
778,6167123.245,150471.05,44.014,17,
779,6167079.759,150490.781,44.9,17,
780,6167089.636,150615.386,43.784,17,
781,6167058.818,150574.028,44.775,17,
782,6167012.213,150470.447,46.194,17,
783,6167001.078,150564.588,46.172,17,
784,6166993.131,150647.623,45.866,17,
772,6167147.764,150488.712,43.465,17,
34567,6177142.848,130090.207,43.83,22,SP
34568,6177054.974,130092.919,45.471,22,SP
723,6177301.582,133442.816,81.184,17,
3353,6178004.892,130540.564,51.414,10,FIX
3362,6177683.963,131977.53,66.903,10,FIX
3455,6177447.803,130873.052,62.103,10,FIX
3456,6176617.111,129991.766,40.498,11,FIX
3457,6176694.084,129701.659,39.145,11,FIX
3458,6177420.01,129839.978,40.761,10,FIX
3459,6177209.962,129779.636,40.543,10,FIX
1872,6180895.227,134199.142,62.948,9,FIX
1881,6181467.778,134571.08,40.326,22,FIX
3131,6179641.355,127028.898,26.294,11,FIX
3141,6179998.536,129408.788,31.367,11,FIX
3364,6178314.114,131726.788,71.629,10,FIX
3365,6178443.744,131284.8,65.189,9,FIX
3366,6177757.533,131295.708,65.455,10,FIX
